time;V(/VoutN)1;V(/VoutP)1;V(/BiasOut)1;A
0,486873;0,211622;-0,231626;-0,502573;
0,486973;0,253258;-0,273267;-0,495535;
0,487073;0,293637;-0,313652;-0,487876;
0,487173;0,332566;-0,352586;-0,479614;
0,487273;0,369859;-0,389885;-0,470768;
0,487373;0,405338;-0,425369;-0,461357;
0,487473;0,438835;-0,458871;-0,451402;
0,487573;0,470187;-0,490229;-0,440925;
0,487673;0,499247;-0,519294;-0,429949;
0,487773;0,525876;-0,545927;-0,418496;
0,487873;0,549945;-0,570001;-0,406592;
0,487973;0,571341;-0,591401;-0,394261;
0,488073;0,589961;-0,610025;-0,381528;
0,488173;0,605715;-0,625784;-0,36842;
0,488273;0,61853;-0,638603;-0,354962;
0,488373;0,628344;-0,64842;-0,34118;
0,488473;0,635109;-0,655189;-0,327103;
0,488573;0,638794;-0,658877;-0,312755;
0,488673;0,63938;-0,659467;-0,298165;
0,488773;0,636866;-0,656956;-0,283358;
0,488873;0,631263;-0,651356;-0,268362;
0,488973;0,622598;-0,642694;-0,253202;
0,489073;0,610912;-0,63101;-0,237904;
0,489173;0,59626;-0,616361;-0,222495;
0,489273;0,578714;-0,598817;-0,206999;
0,489373;0,558357;-0,578462;-0,191441;
0,489473;0,535286;-0,555392;-0,175844;
0,489573;0,50961;-0,529719;-0,160232;
0,489673;0,481454;-0,501564;-0,144627;
0,489773;0,45095;-0,471061;-0,129052;
0,489873;0,418246;-0,438358;-0,113526;
0,489973;0,383496;-0,403609;-0,0980708;
0,490073;0,346867;-0,366981;-0,0827041;
0,490173;0,308534;-0,328648;-0,0674444;
0,490273;0,26868;-0,288795;-0,0523087;
0,490373;0,227495;-0,24761;-0,0373131;
0,490473;0,185175;-0,205291;-0,0224724;
0,490573;0,141924;-0,162039;-0,00780052;
0,490673;0,0979465;-0,118062;0,00668965;
0,490773;0,0534536;-0,0735687;0,0209864;
0,490873;0,00865749;-0,0287724;0,0350792;
0,490973;-0,0362279;0,0161134;0,0489583;
0,491073;-0,0809884;0,0608743;0,0626153;
0,491173;-0,12541;0,105296;0,0760428;
0,491273;-0,169281;0,149168;0,0892343;
0,491373;-0,212391;0,192279;0,102184;
0,491473;-0,254536;0,234424;0,114889;
0,491573;-0,295513;0,275402;0,127344;
0,491673;-0,335127;0,315016;0,139546;
0,491773;-0,373188;0,353079;0,151496;
0,491873;-0,409516;0,389407;0,16319;
0,491973;-0,443936;0,423828;0,17463;
0,492073;-0,476284;0,456178;0,185815;
0,492173;-0,506407;0,486301;0,196746;
0,492273;-0,534159;0,514054;0,207427;
0,492373;-0,559408;0,539304;0,217857;
0,492473;-0,582034;0,561932;0,228041;
0,492573;-0,60193;0,581828;0,237982;
0,492673;-0,618998;0,598897;0,247682;
0,492773;-0,63316;0,613059;0,257146;
0,492873;-0,644345;0,624246;0,266378;
0,492973;-0,652503;0,632404;0,275381;
0,493073;-0,657592;0,637494;0,284159;
0,493173;-0,659589;0,639493;0,292717;
0,493273;-0,658485;0,638389;0,301058;
0,493373;-0,654285;0,63419;0,309187;
0,493473;-0,647008;0,626914;0,317107;
0,493573;-0,63669;0,616597;0,324821;
0,493673;-0,623379;0,603287;0,332333;
0,493773;-0,60714;0,587049;0,339646;
0,493873;-0,58805;0,56796;0,346761;
0,493973;-0,5662;0,546111;0,35368;
0,494073;-0,541694;0,521606;0,360406;
0,494173;-0,51465;0,494562;0,366938;
0,494273;-0,485196;0,465109;0,373277;
0,494373;-0,453474;0,433387;0,379423;
0,494473;-0,419633;0,399548;0,385374;
0,494573;-0,383837;0,363753;0,391129;
0,494673;-0,346257;0,326173;0,396685;
0,494773;-0,30707;0,286988;0,40204;
0,494873;-0,266466;0,246385;0,407189;
0,494973;-0,224637;0,204557;0,412128;
0,495073;-0,181783;0,161704;0,416852;
0,495173;-0,138109;0,118032;0,421355;
0,495273;-0,0938235;0,0737478;0,42563;
0,495373;-0,0491379;0,0290637;0,429669;
0,495473;-0,00426557;-0,015807;0,433466;
0,495573;0,0405793;-0,0606502;0,437012;
0,495673;0,0851825;-0,105252;0,440297;
0,495773;0,129331;-0,149398;0,443311;
0,495873;0,172814;-0,19288;0,446045;
0,495973;0,215424;-0,235488;0,448487;
0,496073;0,256958;-0,277019;0,450627;
0,496173;0,297217;-0,317275;0,452453;
0,496273;0,336009;-0,356065;0,453954;
0,496373;0,373148;-0,393202;0,455116;
0,496473;0,408458;-0,428509;0,455928;
0,496573;0,44177;-0,461818;0,456379;
0,496673;0,472925;-0,492969;0,456454;
0,496773;0,501773;-0,521815;0,456141;
0,496873;0,528178;-0,548216;0,45543;
0,496973;0,552013;-0,572048;0,454306;
0,497073;0,573164;-0,593196;0,452758;
0,497173;0,591531;-0,611559;0,450775;
0,497273;0,607026;-0,627049;0,448345;
0,497373;0,619574;-0,639594;0,445458;
0,497473;0,629116;-0,649131;0,442102;
0,497573;0,635606;-0,655618;0,438269;
0,497673;0,639014;-0,659021;0,433949;
0,497773;0,639322;-0,659325;0,429134;
0,497873;0,63653;-0,656528;0,423816;
0,497973;0,630651;-0,650645;0,41799;
0,498073;0,621713;-0,641702;0,411648;
0,498173;0,609759;-0,629742;0,404786;
0,498273;0,594845;-0,614824;0,397402;
0,498373;0,577043;-0,597017;0,389491;
0,498473;0,556438;-0,576407;0,381054;
0,498573;0,533129;-0,553093;0,372089;
0,498673;0,507226;-0,527185;0,362598;
0,498773;0,478854;-0,498807;0,352582;
0,498873;0,448147;-0,468096;0,342047;
0,498973;0,415253;-0,435196;0,330996;
0,499073;0,380329;-0,400267;0,319436;
0,499173;0,343541;-0,363473;0,307375;
0,499273;0,305064;-0,324992;0,294822;
0,499373;0,265084;-0,285007;0,281787;
0,499473;0,22379;-0,243708;0,268282;
0,499573;0,18138;-0,201293;0,254321;
0,499673;0,138057;-0,157964;0,239918;
0,499773;0,0940261;-0,113929;0,225089;
0,499873;0,0494991;-0,0693972;0,209851;
0,499973;0,00468815;-0,0245816;0,194224;
0,500073;-0,0401927;0,0203037;0,178226;
0,500173;-0,0849292;0,0650445;0,161878;
0,500273;-0,129308;0,109427;0,145204;
0,500373;-0,173116;0,15324;0,128227;
0,500473;-0,216146;0,196273;0,11097;
0,500573;-0,258191;0,238322;0,0934595;
0,500673;-0,29905;0,279185;0,0757217;
0,500773;-0,33853;0,318667;0,0577837;
0,500873;-0,37644;0,356581;0,0396735;
0,500973;-0,4126;0,392744;0,0214201;
0,501073;-0,446838;0,426984;0,00305266;
0,501173;-0,478989;0,459138;-0,0153988;
0,501273;-0,508901;0,489052;-0,0339039;
0,501373;-0,536431;0,516583;-0,0524317;
0,501473;-0,561446;0,541601;-0,0709514;
0,501573;-0,583828;0,563984;-0,0894314;
0,501673;-0,60347;0,583627;-0,107841;
0,501773;-0,620278;0,600436;-0,126147;
0,501873;-0,634171;0,61433;-0,14432;
0,501973;-0,645084;0,625243;-0,162329;
0,502073;-0,652964;0,633123;-0,180141;
0,502173;-0,657773;0,637932;-0,197728;
0,502273;-0,65949;0,639648;-0,215058;
0,502373;-0,658104;0,638262;-0,232102;
0,502473;-0,653624;0,633781;-0,248832;
0,502573;-0,64607;0,626226;-0,265219;
0,502673;-0,635479;0,615633;-0,281235;
0,502773;-0,621901;0,602053;-0,296856;
0,502873;-0,605401;0,585551;-0,312053;
0,502973;-0,586057;0,566205;-0,326805;
0,503073;-0,563963;0,544109;-0,341086;
0,503173;-0,539223;0,519366;-0,354875;
0,503273;-0,511956;0,492096;-0,36815;
0,503373;-0,482292;0,462429;-0,380893;
0,503473;-0,450372;0,430506;-0,393084;
0,503573;-0,41635;0,39648;-0,404708;
0,503673;-0,380387;0,360514;-0,415747;
0,503773;-0,342655;0,322778;-0,426188;
0,503873;-0,303334;0,283454;-0,436019;
0,503973;-0,262613;0,242728;-0,445228;
0,504073;-0,220685;0,200796;-0,453806;
0,504173;-0,177751;0,157858;-0,461745;
0,504273;-0,134015;0,114118;-0,469038;
0,504373;-0,0896878;0,0697857;-0,47568;
0,504473;-0,0449795;0,0250727;-0,481668;
0,504573;-0,000103898;-0,0198075;-0,487;
0,504673;0,0447246;-0,0646408;-0,491676;
0,504773;0,0892919;-0,109213;-0,495696;
0,504873;0,133385;-0,153311;-0,499064;
0,504973;0,176794;-0,196725;-0,501783;
0,505073;0,219311;-0,239247;-0,503859;
0,505173;0,260734;-0,280674;-0,505298;
0,505273;0,300863;-0,320809;-0,506109;
0,505373;0,339509;-0,359459;-0,5063;
0,505473;0,376486;-0,396441;-0,505882;
0,505573;0,411617;-0,431577;-0,504867;
0,505673;0,444735;-0,4647;-0,503268;
0,505773;0,475682;-0,495652;-0,501097;
0,505873;0,50431;-0,524284;-0,49837;
0,505973;0,530483;-0,550461;-0,495102;
0,506073;0,554074;-0,574057;-0,491308;
0,506173;0,574972;-0,59496;-0,487007;
0,506273;0,593077;-0,613069;-0,482215;
0,506373;0,608303;-0,628299;-0,47695;
0,506473;0,620576;-0,640576;-0,47123;
0,506573;0,629838;-0,649842;-0,465076;
0,506673;0,636045;-0,656053;-0,458505;
0,506773;0,639167;-0,659179;-0,451536;
0,506873;0,63919;-0,659205;-0,44419;
0,506973;0,636112;-0,656131;-0,436486;
0,507073;0,62995;-0,649972;-0,428443;
0,507173;0,620731;-0,640757;-0,420081;
0,507273;0,608501;-0,62853;-0,411419;
0,507373;0,593318;-0,61335;-0,402475;
0,507473;0,575254;-0,595289;-0,393269;
0,507573;0,554395;-0,574433;-0,383818;
0,507673;0,530841;-0,550881;-0,37414;
0,507773;0,504705;-0,524748;-0,364253;
0,507873;0,47611;-0,496156;-0,354173;
0,507973;0,445195;-0,465243;-0,343916;
0,508073;0,412106;-0,432156;-0,333498;
0,508173;0,377001;-0,397054;-0,322934;
0,508273;0,340049;-0,360103;-0,312237;
0,508373;0,301425;-0,321481;-0,301422;
0,508473;0,261313;-0,281372;-0,290499;
0,508573;0,219906;-0,239966;-0,279482;
0,508673;0,177401;-0,197463;-0,26838;
0,508773;0,134002;-0,154065;-0,257205;
0,508873;0,0899141;-0,109979;-0,245965;
0,508973;0,0453494;-0,065416;-0,234668;
0,509073;0,000520191;-0,0205884;-0,223322;
0,509173;-0,0443594;0,0242897;-0,211934;
0,509273;-0,089075;0,0690039;-0,200509;
0,509373;-0,133413;0,113341;-0,189053;
0,509473;-0,177162;0,157088;-0,17757;
0,509573;-0,220113;0,200038;-0,166064;
0,509673;-0,262061;0,241985;-0,154538;
0,509773;-0,302806;0,282728;-0,142993;
0,509873;-0,342152;0,322073;-0,131431;
0,509973;-0,379913;0,359833;-0,119854;
0,510073;-0,415907;0,395826;-0,108262;
0,510173;-0,449964;0,429881;-0,0966546;
0,510273;-0,48192;0,461836;-0,0850319;
0,510373;-0,511623;0,491537;-0,0733929;
0,510473;-0,53893;0,518844;-0,0617366;
0,510573;-0,563713;0,543625;-0,0500617;
0,510673;-0,585851;0,565762;-0,0383667;
0,510773;-0,60524;0,585149;-0,0266499;
0,510873;-0,621787;0,601695;-0,0149097;
0,510973;-0,635413;0,61532;-0,00314439;
0,511073;-0,646053;0,625958;0,0086476;
0,511173;-0,653656;0,63356;0,0204677;
0,511273;-0,658186;0,638088;0,0323172;
0,511373;-0,659621;0,639521;0,0441972;
0,511473;-0,657954;0,637853;0,0561081;
0,511573;-0,653193;0,633091;0,0680504;
0,511673;-0,645362;0,625258;0,0800237;
0,511773;-0,634497;0,614392;0,0920276;
0,511873;-0,62065;0,600543;0,104061;
0,511973;-0,603887;0,58378;0,116121;
0,512073;-0,584289;0,56418;0,128207;
0,512173;-0,561949;0,541839;0,140314;
0,512273;-0,536974;0,516862;0,152439;
0,512373;-0,509483;0,48937;0,164577;
0,512473;-0,479607;0,459492;0,176723;
0,512573;-0,447488;0,427373;0,188871;
0,512673;-0,413281;0,393165;0,201013;
0,512773;-0,377149;0,357031;0,213141;
0,512873;-0,339264;0,319145;0,225247;
0,512973;-0,299807;0,279687;0,23732;
0,513073;-0,258966;0,238845;0,249351;
0,513173;-0,216936;0,196815;0,261328;
0,513273;-0,173919;0,153797;0,273238;
0,513373;-0,130119;0,109997;0,285068;
0,513473;-0,085746;0,0656233;0,296805;
0,513573;-0,0410115;0,0208885;0,308433;
0,513673;0,00387099;-0,0239941;0,319937;
0,513773;0,048687;-0,06881;0,3313;
0,513873;0,0932225;-0,113345;0,342506;
0,513973;0,137265;-0,157387;0,353537;
0,514073;0,180604;-0,200726;0,364374;
0,514173;0,223033;-0,243154;0,375;
0,514273;0,264348;-0,284469;0,385393;
0,514373;0,304354;-0,324473;0,395535;
0,514473;0,342858;-0,362976;0,405406;
0,514573;0,379678;-0,399794;0,414985;
0,514673;0,414636;-0,434751;0,424251;
0,514773;0,447567;-0,46768;0,433185;
0,514873;0,478312;-0,498423;0,441763;
0,514973;0,506726;-0,526835;0,449967;
0,515073;0,532672;-0,552778;0,457775;
0,515173;0,556027;-0,57613;0,465166;
0,515273;0,576679;-0,596779;0,472121;
0,515373;0,594529;-0,614627;0,478618;
0,515473;0,609493;-0,629587;0,484639;
0,515573;0,621498;-0,641589;0,490163;
0,515673;0,630488;-0,650575;0,495174;
0,515773;0,636419;-0,656503;0,499651;
0,515873;0,639264;-0,659343;0,50358;
0,515973;0,639008;-0,659083;0,506942;
0,516073;0,635654;-0,655724;0,509722;
0,516173;0,629216;-0,649282;0,511907;
0,516273;0,619726;-0,639787;0,513482;
0,516373;0,607228;-0,627285;0,514434;
0,516473;0,591784;-0,611835;0,514754;
0,516573;0,573466;-0,593512;0,51443;
0,516673;0,552362;-0,572403;0,513454;
0,516773;0,528572;-0,548608;0,511819;
0,516873;0,502211;-0,522241;0,509518;
0,516973;0,473404;-0,493429;0,506547;
0,517073;0,442289;-0,462308;0,502902;
0,517173;0,409014;-0,429027;0,498583;
0,517273;0,373739;-0,393746;0,493589;
0,517373;0,336631;-0,356632;0,487921;
0,517473;0,297867;-0,317863;0,481582;
0,517573;0,257634;-0,277623;0,474577;
0,517673;0,216123;-0,236106;0,466912;
0,517773;0,173532;-0,193509;0,458594;
0,517873;0,130065;-0,150036;0,449633;
0,517973;0,0859294;-0,105895;0,44004;
0,518073;0,0413355;-0,0612947;0,429826;
0,518173;-0,00350344;-0,0164499;0,419006;
0,518273;-0,0483733;0,0284257;0,407595;
0,518373;-0,0930599;0,073118;0,395609;
0,518473;-0,13735;0,117413;0,383067;
0,518573;-0,181031;0,161101;0,369988;
0,518673;-0,223896;0,203971;0,356393;
0,518773;-0,26574;0,24582;0,342303;
0,518873;-0,306362;0,286447;0,327743;
0,518973;-0,345569;0,325659;0,312735;
0,519073;-0,383173;0,363268;0,297305;
0,519173;-0,418996;0,399095;0,28148;
0,519273;-0,452865;0,432969;0,265286;
0,519373;-0,484619;0,464727;0,248752;
0,519473;-0,514107;0,49422;0,231906;
0,519573;-0,541188;0,521304;0,214776;
0,519673;-0,565732;0,545852;0,197394;
0,519773;-0,587623;0,567746;0,179789;
0,519873;-0,606755;0,586881;0,161992;
0,519973;-0,623037;0,603166;0,144033;
0,520073;-0,636392;0,616524;0,125943;
0,520173;-0,646756;0,62689;0,107754;
0,520273;-0,654079;0,634215;0,0894963;
0,520373;-0,658326;0,638465;0,0712011;
0,520473;-0,659477;0,639618;0,0528991;
0,520573;-0,657527;0,637669;0,0346207;
0,520673;-0,652485;0,632628;0,0163958;
0,520773;-0,644375;0,624519;-0,00174586;
0,520873;-0,633235;0,61338;-0,0197754;
0,520973;-0,619119;0,599265;-0,0376645;
0,521073;-0,602095;0,582241;-0,0553853;
0,521173;-0,582243;0,562389;-0,0729112;
0,521273;-0,559658;0,539804;-0,0902161;
0,521373;-0,534448;0,514594;-0,107275;
0,521473;-0,506734;0,486879;-0,124063;
0,521573;-0,476648;0,456792;-0,140559;
0,521673;-0,444333;0,424476;-0,156739;
0,521773;-0,409944;0,390086;-0,172584;
0,521873;-0,373645;0,353786;-0,188073;
0,521973;-0,33561;0,315749;-0,203189;
0,522073;-0,296019;0,276157;-0,217913;
0,522173;-0,255063;0,235198;-0,232231;
0,522273;-0,212936;0,193069;-0,246128;
0,522373;-0,16984;0,149971;-0,259591;
0,522473;-0,12598;0,106109;-0,272608;
0,522573;-0,0815663;0,061693;-0,285169;
0,522673;-0,0368105;0,0169347;-0,297264;
0,522773;0,00807344;-0,0279519;-0,308886;
0,522873;0,0528714;-0,0727526;-0,320028;
0,522973;0,0973693;-0,117253;-0,330686;
0,523073;0,141355;-0,161242;-0,340855;
0,523173;0,184618;-0,204508;-0,350533;
0,523273;0,226952;-0,246845;-0,359718;
0,523373;0,268155;-0,28805;-0,368411;
0,523473;0,308029;-0,327928;-0,376612;
0,523573;0,346386;-0,366288;-0,384324;
0,523673;0,383041;-0,402946;-0,391548;
0,523773;0,417819;-0,437728;-0,398291;
0,523873;0,450555;-0,470466;-0,404556;
0,523973;0,481092;-0,501006;-0,41035;
0,524073;0,509284;-0,529202;-0,415679;
0,524173;0,534997;-0,554918;-0,420551;
0,524273;0,558107;-0,578031;-0,424974;
0,524373;0,578505;-0,598432;-0,428956;
0,524473;0,596093;-0,616024;-0,432508;
0,524573;0,610788;-0,630721;-0,435638;
0,524673;0,622518;-0,642454;-0,438357;
0,524773;0,631228;-0,651167;-0,440675;
0,524873;0,636876;-0,656818;-0,442604;
0,524973;0,639436;-0,659381;-0,444153;
0,525073;0,638895;-0,658842;-0,445334;
0,525173;0,635255;-0,655206;-0,446158;
0,525273;0,628535;-0,648488;-0,446636;
0,525373;0,618766;-0,638721;-0,446779;
0,525473;0,605994;-0,625952;-0,446597;
0,525573;0,590281;-0,610242;-0,446101;
0,525673;0,571703;-0,591666;-0,4453;
0,525773;0,550346;-0,570312;-0,444206;
0,525873;0,526314;-0,546282;-0,442826;
0,525973;0,499721;-0,519691;-0,441171;
0,526073;0,470695;-0,490667;-0,439248;
0,526173;0,439373;-0,459348;-0,437065;
0,526273;0,405905;-0,425882;-0,434631;
0,526373;0,370452;-0,390431;-0,43195;
0,526473;0,333182;-0,353163;-0,429031;
0,526573;0,294273;-0,314257;-0,425877;
0,526673;0,253912;-0,273897;-0,422494;
0,526773;0,21229;-0,232278;-0,418886;
0,526873;0,169607;-0,189597;-0,415056;
0,526973;0,126067;-0,146059;-0,411007;
0,527073;0,0818764;-0,10187;-0,406741;
0,527173;0,0372473;-0,0572436;-0,40226;
0,527273;-0,00760728;-0,0123912;-0,397563;
0,527373;-0,0524733;0,0324726;-0,392651;
0,527473;-0,0971366;0,0771337;-0,387523;
0,527573;-0,141384;0,121379;-0,382178;
0,527673;-0,185004;0,164996;-0,376614;
0,527773;-0,227788;0,207778;-0,370829;
0,527873;-0,269532;0,24952;-0,36482;
0,527973;-0,310038;0,290023;-0,358583;
0,528073;-0,34911;0,329093;-0,352115;
0,528173;-0,386564;0,366544;-0,345412;
0,528273;-0,422219;0,402197;-0,338469;
0,528373;-0,455906;0,435881;-0,331281;
0,528473;-0,487464;0,467436;-0,323845;
0,528573;-0,516742;0,496712;-0,316154;
0,528673;-0,543601;0,523567;-0,308204;
0,528773;-0,567912;0,547875;-0,29999;
0,528873;-0,589559;0,569519;-0,291506;
0,528973;-0,608438;0,588396;-0,282749;
0,529073;-0,624461;0,604415;-0,273713;
0,529173;-0,637549;0,6175;-0,264394;
0,529273;-0,647641;0,627589;-0,254789;
0,529373;-0,654688;0,634633;-0,244892;
0,529473;-0,658658;0,638599;-0,234702;
0,529573;-0,65953;0,639467;-0,224217;
0,529673;-0,6573;0,637235;-0,213432;
0,529773;-0,65198;0,631911;-0,202349;
0,529873;-0,643595;0,623522;-0,190965;
0,529973;-0,632185;0,612108;-0,179282;
0,530073;-0,617803;0,597724;-0,167299;
0,530173;-0,60052;0,580437;-0,15502;
0,530273;-0,580417;0,56033;-0,142446;
0,530373;-0,557591;0,5375;-0,129583;
0,530473;-0,53215;0,512056;-0,116433;
0,530573;-0,504216;0,484119;-0,103004;
0,530673;-0,473923;0,453821;-0,0893015;
0,530773;-0,441414;0,421309;-0,0753344;
0,530873;-0,406846;0,386738;-0,0611113;
0,530973;-0,370383;0,350271;-0,0466425;
0,531073;-0,332199;0,312084;-0,0319393;
0,531173;-0,292477;0,272359;-0,0170142;
0,531273;-0,251407;0,231286;-0,00188073;
0,531373;-0,209184;0,18906;0,0134464;
0,531473;-0,16601;0,145883;0,0289515;
0,531573;-0,122091;0,101962;0,0446175;
0,531673;-0,0776379;0,0575055;0,0604265;
0,531773;-0,0328617;0,0127268;0,0763596;
0,531873;0,0120235;-0,0321608;0,0923968;
0,531973;0,0568032;-0,0769427;0,108517;
0,532073;0,101264;-0,121405;0,124698;
0,532173;0,145193;-0,165336;0,140919;
0,532273;0,18838;-0,208525;0,157154;
0,532373;0,230621;-0,250767;0,173379;
0,532473;0,271712;-0,291859;0,189571;
0,532573;0,311457;-0,331606;0,205702;
0,532673;0,349668;-0,369817;0,221748;
0,532773;0,38616;-0,40631;0,237681;
0,532873;0,420761;-0,440912;0,253474;
0,532973;0,453305;-0,473455;0,2691;
0,533073;0,483636;-0,503786;0,284532;
0,533173;0,51161;-0,53176;0,299742;
0,533273;0,537093;-0,557242;0,314701;
0,533373;0,559963;-0,580112;0,329383;
0,533473;0,580112;-0,600259;0,34376;
0,533573;0,597442;-0,617588;0,357803;
0,533673;0,611872;-0,632016;0,371487;
0,533773;0,623332;-0,643475;0,384784;
0,533873;0,631768;-0,651908;0,397669;
0,533973;0,637139;-0,657277;0,410115;
0,534073;0,63942;-0,659555;0,422097;
0,534173;0,638599;-0,658732;0,433591;
0,534273;0,634682;-0,654812;0,444574;
0,534373;0,627686;-0,647812;0,455024;
0,534473;0,617644;-0,637767;0,464917;
0,534573;0,604606;-0,624725;0,474235;
0,534673;0,588632;-0,608748;0,482957;
0,534773;0,5698;-0,589912;0,491066;
0,534873;0,5482;-0,568307;0,498543;
0,534973;0,523933;-0,544036;0,505375;
0,535073;0,497117;-0,517215;0,511546;
0,535173;0,46788;-0,487973;0,517044;
0,535273;0,43636;-0,456448;0,521858;
0,535373;0,402709;-0,422792;0,525976;
0,535473;0,367087;-0,387165;0,529392;
0,535573;0,329665;-0,349737;0,532098;
0,535673;0,29062;-0,310686;0,53409;
0,535773;0,25014;-0,270201;0,535363;
0,535873;0,208417;-0,228472;0,535916;
0,535973;0,165652;-0,185701;0,535749;
0,536073;0,122047;-0,142091;0,534863;
0,536173;0,0778124;-0,0978501;0,53326;
0,536273;0,0331581;-0,0531899;0,530946;
0,536373;-0,0117024;-0,00832356;0,527926;
0,536473;-0,0565548;0,0365347;0,524209;
0,536573;-0,101185;0,0811708;0,519803;
0,536673;-0,14538;0,125371;0,51472;
0,536773;-0,188928;0,168926;0,508971;
0,536873;-0,231622;0,211626;0,50257;
0,536973;-0,273258;0,253267;0,495532;
0,537073;-0,313637;0,293652;0,487873;
0,537173;-0,352566;0,332586;0,479611;
0,537273;-0,389859;0,369885;0,470765;
0,537373;-0,425338;0,405369;0,461354;
0,537473;-0,458835;0,438871;0,451399;
0,537573;-0,490187;0,470229;0,440922;
0,537673;-0,519247;0,499294;0,429946;
0,537773;-0,545876;0,525927;0,418493;
0,537873;-0,569945;0,550001;0,406589;
0,537973;-0,591341;0,571401;0,394258;
0,538073;-0,609961;0,590025;0,381525;
0,538173;-0,625715;0,605784;0,368417;
0,538273;-0,63853;0,618603;0,354959;
0,538373;-0,648344;0,62842;0,341177;
0,538473;-0,655109;0,635189;0,3271;
0,538573;-0,658794;0,638877;0,312752;
0,538673;-0,65938;0,639467;0,298162;
0,538773;-0,656866;0,636956;0,283355;
0,538873;-0,651263;0,631356;0,268359;
0,538973;-0,642598;0,622694;0,253199;
0,539073;-0,630912;0,61101;0,237901;
0,539173;-0,61626;0,596361;0,222492;
0,539273;-0,598714;0,578817;0,206996;
0,539373;-0,578357;0,558462;0,191438;
0,539473;-0,555286;0,535392;0,175841;
0,539573;-0,52961;0,509719;0,160229;
0,539673;-0,501454;0,481564;0,144624;
0,539773;-0,47095;0,451061;0,129049;
0,539873;-0,438246;0,418358;0,113523;
0,539973;-0,403496;0,383609;0,0980678;
0,540073;-0,366867;0,346981;0,0827011;
0,540173;-0,328534;0,308648;0,0674414;
0,540273;-0,28868;0,268795;0,0523057;
0,540373;-0,247495;0,22761;0,03731;
0,540473;-0,205175;0,185291;0,0224693;
0,540573;-0,161924;0,142039;0,00779748;
0,540673;-0,117947;0,0980618;-0,00669269;
0,540773;-0,0734536;0,0535687;-0,0209895;
0,540873;-0,0286575;0,00877237;-0,0350822;
0,540973;0,0162279;-0,0361134;-0,0489613;
0,541073;0,0609884;-0,0808743;-0,0626184;
0,541173;0,10541;-0,125296;-0,0760458;
0,541273;0,149281;-0,169168;-0,0892374;
0,541373;0,192391;-0,212279;-0,102187;
0,541473;0,234536;-0,254424;-0,114892;
0,541573;0,275513;-0,295402;-0,127347;
0,541673;0,315127;-0,335016;-0,13955;
0,541773;0,353188;-0,373079;-0,151499;
0,541873;0,389516;-0,409407;-0,163193;
0,541973;0,423936;-0,443828;-0,174633;
0,542073;0,456284;-0,476178;-0,185818;
0,542173;0,486407;-0,506301;-0,196749;
0,542273;0,514159;-0,534054;-0,20743;
0,542373;0,539408;-0,559304;-0,21786;
0,542473;0,562034;-0,581932;-0,228044;
