time;V(/VoutN)1;V(/VoutP)1;V(/BiasOut)1;a
0,578924;0,579553;-0,599553;0,113739;
0,578934;0,581423;-0,601423;0,113598;
0,578944;0,583266;-0,603266;0,113456;
0,578954;0,58508;-0,60508;0,113312;
0,578964;0,586866;-0,606866;0,113168;
0,578974;0,588623;-0,608623;0,113023;
0,578984;0,590352;-0,610352;0,112876;
0,578994;0,592052;-0,612051;0,112729;
0,579004;0,593723;-0,613723;0,11258;
0,579014;0,595366;-0,615365;0,11243;
0,579024;0,596979;-0,616978;0,112279;
0,579034;0,598564;-0,618563;0,112126;
0,579044;0,600119;-0,620118;0,111973;
0,579054;0,601645;-0,621644;0,111818;
0,579064;0,603142;-0,623141;0,111663;
0,579074;0,60461;-0,624609;0,111505;
0,579084;0,606049;-0,626047;0,111347;
0,579094;0,607458;-0,627456;0,111188;
0,579104;0,608837;-0,628835;0,111027;
0,579114;0,610187;-0,630185;0,110865;
0,579124;0,611507;-0,631505;0,110701;
0,579134;0,612798;-0,632796;0,110537;
0,579144;0,614059;-0,634057;0,110371;
0,579154;0,61529;-0,635288;0,110204;
0,579164;0,616491;-0,636489;0,110035;
0,579174;0,617663;-0,63766;0,109865;
0,579184;0,618804;-0,638801;0,109694;
0,579194;0,619915;-0,639912;0,109521;
0,579204;0,620996;-0,640993;0,109347;
0,579214;0,622047;-0,642044;0,109172;
0,579224;0,623068;-0,643065;0,108995;
0,579234;0,624059;-0,644055;0,108817;
0,579244;0,625019;-0,645016;0,108638;
0,579254;0,625949;-0,645945;0,108457;
0,579264;0,626849;-0,646845;0,108274;
0,579274;0,627718;-0,647714;0,10809;
0,579284;0,628557;-0,648553;0,107905;
0,579294;0,629365;-0,649361;0,107718;
0,579304;0,630142;-0,650138;0,10753;
0,579314;0,63089;-0,650885;0,10734;
0,579324;0,631606;-0,651601;0,107149;
0,579334;0,632292;-0,652287;0,106956;
0,579344;0,632947;-0,652942;0,106762;
0,579354;0,633571;-0,653566;0,106566;
0,579364;0,634165;-0,65416;0,106369;
0,579374;0,634728;-0,654723;0,10617;
0,579384;0,63526;-0,655255;0,105969;
0,579394;0,635762;-0,655756;0,105767;
0,579404;0,636232;-0,656226;0,105563;
0,579414;0,636672;-0,656666;0,105358;
0,579424;0,63708;-0,657074;0,105151;
0,579434;0,637458;-0,657452;0,104942;
0,579444;0,637805;-0,657799;0,104732;
0,579454;0,638121;-0,658114;0,10452;
0,579464;0,638406;-0,658399;0,104307;
0,579474;0,63866;-0,658653;0,104092;
0,579484;0,638883;-0,658876;0,103875;
0,579494;0,639075;-0,659068;0,103657;
0,579504;0,639236;-0,659229;0,103436;
0,579514;0,639366;-0,659358;0,103214;
0,579524;0,639465;-0,659457;0,102991;
0,579534;0,639533;-0,659525;0,102765;
0,579544;0,63957;-0,659562;0,102538;
0,579554;0,639576;-0,659568;0,10231;
0,579564;0,63955;-0,659542;0,102079;
0,579574;0,639494;-0,659486;0,101847;
0,579584;0,639407;-0,659399;0,101612;
0,579594;0,639289;-0,65928;0,101377;
0,579604;0,63914;-0,659131;0,101139;
0,579614;0,638959;-0,65895;0,100899;
0,579624;0,638748;-0,658739;0,100658;
0,579634;0,638506;-0,658497;0,100415;
0,579644;0,638233;-0,658223;0,10017;
0,579654;0,637929;-0,657919;0,099923;
0,579664;0,637594;-0,657584;0,0996744;
0,579674;0,637228;-0,657217;0,0994238;
0,579684;0,636831;-0,65682;0,0991714;
0,579694;0,636403;-0,656392;0,0989171;
0,579704;0,635944;-0,655933;0,0986609;
0,579714;0,635454;-0,655444;0,0984028;
0,579724;0,634934;-0,654923;0,0981428;
0,579734;0,634383;-0,654372;0,0978809;
0,579744;0,633801;-0,653789;0,097617;
0,579754;0,633188;-0,653176;0,0973513;
0,579764;0,632544;-0,652533;0,0970835;
0,579774;0,63187;-0,651858;0,0968139;
0,579784;0,631165;-0,651153;0,0965422;
0,579794;0,63043;-0,650418;0,0962686;
0,579804;0,629664;-0,649652;0,095993;
0,579814;0,628867;-0,648855;0,0957154;
0,579824;0,62804;-0,648027;0,0954359;
0,579834;0,627183;-0,64717;0,0951543;
0,579844;0,626295;-0,646281;0,0948707;
0,579854;0,625376;-0,645363;0,0945851;
0,579864;0,624427;-0,644414;0,0942975;
0,579874;0,623448;-0,643435;0,0940078;
0,579884;0,622439;-0,642425;0,0937161;
0,579894;0,621399;-0,641385;0,0934223;
0,579904;0,62033;-0,640315;0,0931265;
0,579914;0,61923;-0,639215;0,0928286;
0,579924;0,6181;-0,638085;0,0925286;
0,579934;0,61694;-0,636925;0,0922266;
0,579944;0,61575;-0,635735;0,0919224;
0,579954;0,61453;-0,634515;0,0916162;
0,579964;0,613281;-0,633265;0,0913078;
0,579974;0,612002;-0,631986;0,0909974;
0,579984;0,610692;-0,630677;0,0906848;
0,579994;0,609354;-0,629338;0,0903701;
0,580004;0,607986;-0,627969;0,0900532;
0,580014;0,606588;-0,626571;0,0897343;
0,580024;0,60516;-0,625144;0,0894131;
0,580034;0,603704;-0,623687;0,0890898;
0,580044;0,602218;-0,622201;0,0887644;
0,580054;0,600703;-0,620685;0,0884368;
0,580064;0,599158;-0,619141;0,088107;
0,580074;0,597585;-0,617567;0,087775;
0,580084;0,595982;-0,615964;0,0874409;
0,580094;0,594351;-0,614333;0,0871045;
0,580104;0,592691;-0,612672;0,086766;
0,580114;0,591002;-0,610983;0,0864252;
0,580124;0,589284;-0,609265;0,0860822;
0,580134;0,587537;-0,607518;0,0857371;
0,580144;0,585762;-0,605743;0,0853896;
0,580154;0,583959;-0,60394;0,08504;
0,580164;0,582127;-0,602108;0,0846881;
0,580174;0,580267;-0,600247;0,084334;
0,580184;0,578379;-0,598359;0,0839777;
0,580194;0,576462;-0,596442;0,083619;
0,580204;0,574518;-0,594498;0,0832582;
0,580214;0,572546;-0,592525;0,082895;
0,580224;0,570546;-0,590525;0,0825296;
0,580234;0,568518;-0,588497;0,082162;
0,580244;0,566462;-0,586441;0,081792;
0,580254;0,564379;-0,584358;0,0814198;
0,580264;0,562269;-0,582247;0,0810453;
0,580274;0,560131;-0,580109;0,0806685;
0,580284;0,557966;-0,577944;0,0802893;
0,580294;0,555774;-0,575751;0,0799079;
0,580304;0,553554;-0,573532;0,0795242;
0,580314;0,551308;-0,571285;0,0791382;
0,580324;0,549035;-0,569012;0,0787499;
0,580334;0,546736;-0,566712;0,0783592;
0,580344;0,544409;-0,564386;0,0779662;
0,580354;0,542057;-0,562033;0,0775709;
0,580364;0,539678;-0,559654;0,0771733;
0,580374;0,537272;-0,557248;0,0767733;
0,580384;0,534841;-0,554816;0,076371;
0,580394;0,532383;-0,552359;0,0759664;
0,580404;0,5299;-0,549875;0,0755594;
0,580414;0,527391;-0,547365;0,0751501;
0,580424;0,524856;-0,54483;0,0747384;
0,580434;0,522295;-0,54227;0,0743243;
0,580444;0,51971;-0,539684;0,0739079;
0,580454;0,517098;-0,537072;0,0734892;
0,580464;0,514462;-0,534436;0,0730681;
0,580474;0,511801;-0,531774;0,0726446;
0,580484;0,509114;-0,529088;0,0722187;
0,580494;0,506403;-0,526376;0,0717905;
0,580504;0,503667;-0,52364;0,0713599;
0,580514;0,500907;-0,52088;0,0709269;
0,580524;0,498122;-0,518095;0,0704916;
0,580534;0,495313;-0,515285;0,0700539;
0,580544;0,49248;-0,512452;0,0696137;
0,580554;0,489623;-0,509595;0,0691713;
0,580564;0,486742;-0,506714;0,0687264;
0,580574;0,483837;-0,503809;0,0682791;
0,580584;0,480909;-0,50088;0,0678295;
0,580594;0,477957;-0,497928;0,0673774;
0,580604;0,474982;-0,494953;0,066923;
0,580614;0,471984;-0,491954;0,0664662;
0,580624;0,468963;-0,488933;0,0660069;
0,580634;0,465919;-0,485888;0,0655453;
0,580644;0,462852;-0,482821;0,0650813;
0,580654;0,459762;-0,479732;0,0646149;
0,580664;0,45665;-0,476619;0,0641461;
0,580674;0,453516;-0,473485;0,0636749;
0,580684;0,45036;-0,470329;0,0632013;
0,580694;0,447182;-0,46715;0,0627253;
0,580704;0,443982;-0,46395;0,0622469;
0,580714;0,44076;-0,460727;0,0617661;
0,580724;0,437516;-0,457484;0,0612829;
0,580734;0,434252;-0,454219;0,0607973;
0,580744;0,430966;-0,450933;0,0603093;
0,580754;0,427659;-0,447625;0,0598189;
0,580764;0,424331;-0,444297;0,0593261;
0,580774;0,420982;-0,440948;0,0588309;
0,580784;0,417613;-0,437579;0,0583333;
0,580794;0,414223;-0,434189;0,0578333;
0,580804;0,410813;-0,430779;0,0573309;
0,580814;0,407383;-0,427348;0,0568262;
0,580824;0,403933;-0,423898;0,056319;
0,580834;0,400463;-0,420428;0,0558094;
0,580844;0,396974;-0,416939;0,0552975;
0,580854;0,393465;-0,413429;0,0547831;
0,580864;0,389937;-0,409901;0,0542664;
0,580874;0,38639;-0,406354;0,0537472;
0,580884;0,382824;-0,402787;0,0532257;
0,580894;0,379239;-0,399202;0,0527018;
0,580904;0,375635;-0,395599;0,0521755;
0,580914;0,372013;-0,391976;0,0516469;
0,580924;0,368373;-0,388336;0,0511158;
0,580934;0,364715;-0,384678;0,0505824;
0,580944;0,361039;-0,381001;0,0500466;
0,580954;0,357345;-0,377307;0,0495085;
0,580964;0,353634;-0,373595;0,048968;
0,580974;0,349905;-0,369866;0,0484251;
0,580984;0,346159;-0,36612;0,0478798;
0,580994;0,342396;-0,362357;0,0473322;
0,581004;0,338616;-0,358577;0,0467822;
0,581014;0,33482;-0,35478;0,0462299;
0,581024;0,331007;-0,350967;0,0456752;
0,581034;0,327178;-0,347138;0,0451182;
0,581044;0,323332;-0,343292;0,0445588;
0,581054;0,319471;-0,339431;0,0439971;
0,581064;0,315594;-0,335553;0,0434331;
0,581074;0,311702;-0,331661;0,0428667;
0,581084;0,307794;-0,327753;0,042298;
0,581094;0,303871;-0,323829;0,041727;
0,581104;0,299933;-0,319891;0,0411536;
0,581114;0,29598;-0,315938;0,0405779;
0,581124;0,292012;-0,31197;0,04;
0,581134;0,28803;-0,307988;0,0394197;
0,581144;0,284034;-0,303992;0,0388371;
0,581154;0,280024;-0,299981;0,0382522;
0,581164;0,276;-0,295957;0,037665;
0,581174;0,271962;-0,291919;0,0370756;
0,581184;0,267911;-0,287868;0,0364838;
0,581194;0,263847;-0,283803;0,0358898;
0,581204;0,259769;-0,279725;0,0352935;
0,581214;0,255679;-0,275634;0,0346949;
0,581224;0,251576;-0,271531;0,0340941;
0,581234;0,24746;-0,267415;0,033491;
0,581244;0,243332;-0,263287;0,0328857;
0,581254;0,239192;-0,259147;0,0322781;
0,581264;0,23504;-0,254995;0,0316683;
0,581274;0,230877;-0,250831;0,0310562;
0,581284;0,226702;-0,246656;0,030442;
0,581294;0,222515;-0,242469;0,0298255;
0,581304;0,218318;-0,238271;0,0292068;
0,581314;0,214109;-0,234063;0,0285859;
0,581324;0,20989;-0,229843;0,0279628;
0,581334;0,20566;-0,225613;0,0273375;
0,581344;0,201421;-0,221373;0,02671;
0,581354;0,197171;-0,217123;0,0260803;
0,581364;0,192911;-0,212863;0,0254485;
0,581374;0,188641;-0,208593;0,0248145;
0,581384;0,184362;-0,204314;0,0241783;
0,581394;0,180073;-0,200025;0,02354;
0,581404;0,175776;-0,195727;0,0228995;
0,581414;0,17147;-0,191421;0,0222569;
0,581424;0,167155;-0,187105;0,0216122;
0,581434;0,162831;-0,182782;0,0209654;
0,581444;0,158499;-0,17845;0,0203165;
0,581454;0,15416;-0,17411;0,0196654;
0,581464;0,149812;-0,169762;0,0190123;
0,581474;0,145457;-0,165406;0,018357;
0,581484;0,141094;-0,161044;0,0176997;
0,581494;0,136724;-0,156673;0,0170404;
0,581504;0,132347;-0,152296;0,0163789;
0,581514;0,127964;-0,147912;0,0157155;
0,581524;0,123573;-0,143522;0,0150499;
0,581534;0,119177;-0,139125;0,0143824;
0,581544;0,114774;-0,134722;0,0137128;
0,581554;0,110365;-0,130313;0,0130412;
0,581564;0,105951;-0,125898;0,0123676;
0,581574;0,101531;-0,121478;0,011692;
0,581584;0,0971052;-0,117052;0,0110144;
0,581594;0,0926746;-0,112621;0,0103349;
0,581604;0,0882392;-0,108186;0,00965333;
0,581614;0,0837991;-0,103746;0,00896984;
0,581624;0,0793545;-0,0993007;0,00828441;
0,581634;0,0749057;-0,0948516;0,00759704;
0,581644;0,0704527;-0,0903985;0,00690774;
0,581654;0,065996;-0,0859415;0,00621653;
0,581664;0,0615356;-0,0814809;0,00552341;
0,581674;0,0570718;-0,0770169;0,0048284;
0,581684;0,0526048;-0,0725496;0,0041315;
0,581694;0,0481348;-0,0680794;0,00343273;
0,581704;0,043662;-0,0636064;0,00273209;
0,581714;0,0391867;-0,0591309;0,00202961;
0,581724;0,034709;-0,054653;0,00132528;
0,581734;0,0302292;-0,050173;0,000619121;
0,581744;0,0257474;-0,045691;-8,89E-05;
0,581754;0,021264;-0,0412073;-0,000798639;
0,581764;0,0167791;-0,0367222;-0,00151022;
0,581774;0,0122929;-0,0322358;-0,00222358;
0,581784;0,00780557;-0,0277483;-0,00293872;
0,581794;0,00331745;-0,0232599;-0,00365561;
0,581804;-0,00117132;-0,018771;-0,00437426;
0,581814;-0,0056605;-0,0142816;-0,00509464;
0,581824;-0,0101499;-0,00979196;-0,00581674;
0,581834;-0,0146393;-0,00530237;-0,00654056;
0,581844;-0,0191284;-0,000813004;-0,00726608;
0,581854;-0,0236172;0,00367593;-0,00799328;
0,581864;-0,0281052;0,0081642;-0,00872216;
0,581874;-0,0325924;0,0126516;-0,0094527;
0,581884;-0,0370786;0,0171379;-0,0101849;
0,581894;-0,0415634;0,021623;-0,0109187;
0,581904;-0,0460467;0,0261065;-0,0116542;
0,581914;-0,0505283;0,0305883;-0,0123912;
0,581924;-0,055008;0,0350682;-0,0131299;
0,581934;-0,0594855;0,0395459;-0,0138701;
0,581944;-0,0639606;0,0440212;-0,014612;
0,581954;-0,0684332;0,048494;-0,0153553;
0,581964;-0,072903;0,052964;-0,0161003;
0,581974;-0,0773697;0,0574309;-0,0168467;
0,581984;-0,0818333;0,0618947;-0,0175947;
0,581994;-0,0862934;0,066355;-0,0183441;
0,582004;-0,0907499;0,0708117;-0,0190951;
0,582014;-0,0952025;0,0752645;-0,0198475;
0,582024;-0,0996511;0,0797132;-0,0206014;
0,582034;-0,104095;0,0841576;-0,0213568;
0,582044;-0,108535;0,0885976;-0,0221135;
0,582054;-0,11297;0,0930328;-0,0228717;
0,582064;-0,1174;0,0974632;-0,0236313;
0,582074;-0,121825;0,101888;-0,0243923;
0,582084;-0,126245;0,106308;-0,0251547;
0,582094;-0,130659;0,110722;-0,0259184;
0,582104;-0,135067;0,115131;-0,0266834;
0,582114;-0,13947;0,119534;-0,0274498;
0,582124;-0,143866;0,12393;-0,0282176;
0,582134;-0,148256;0,12832;-0,0289866;
0,582144;-0,152639;0,132703;-0,0297569;
0,582154;-0,157015;0,13708;-0,0305284;
0,582164;-0,161385;0,141449;-0,0313012;
0,582174;-0,165747;0,145812;-0,0320753;
0,582184;-0,170101;0,150166;-0,0328506;
0,582194;-0,174448;0,154514;-0,0336271;
0,582204;-0,178788;0,158853;-0,0344047;
0,582214;-0,183119;0,163184;-0,0351836;
0,582224;-0,187442;0,167507;-0,0359636;
0,582234;-0,191756;0,171822;-0,0367448;
0,582244;-0,196062;0,176128;-0,0375271;
0,582254;-0,200358;0,180425;-0,0383105;
0,582264;-0,204646;0,184712;-0,039095;
0,582274;-0,208924;0,188991;-0,0398806;
0,582284;-0,213193;0,19326;-0,0406672;
0,582294;-0,217452;0,197519;-0,0414549;
0,582304;-0,221702;0,201769;-0,0422436;
0,582314;-0,225941;0,206008;-0,0430333;
0,582324;-0,23017;0,210237;-0,0438241;
0,582334;-0,234388;0,214456;-0,0446158;
0,582344;-0,238596;0,218663;-0,0454085;
0,582354;-0,242792;0,22286;-0,0462021;
0,582364;-0,246978;0,227046;-0,0469966;
0,582374;-0,251152;0,23122;-0,0477921;
0,582384;-0,255315;0,235383;-0,0485885;
0,582394;-0,259466;0,239534;-0,0493857;
0,582404;-0,263605;0,243674;-0,0501838;
0,582414;-0,267732;0,247801;-0,0509828;
0,582424;-0,271847;0,251915;-0,0517825;
0,582434;-0,275949;0,256018;-0,0525831;
0,582444;-0,280038;0,260107;-0,0533845;
0,582454;-0,284115;0,264184;-0,0541866;
0,582464;-0,288178;0,268248;-0,0549895;
0,582474;-0,292228;0,272298;-0,0557932;
0,582484;-0,296265;0,276335;-0,0565975;
0,582494;-0,300288;0,280358;-0,0574026;
0,582504;-0,304297;0,284367;-0,0582083;
0,582514;-0,308292;0,288362;-0,0590148;
0,582524;-0,312273;0,292343;-0,0598218;
0,582534;-0,316239;0,29631;-0,0606295;
0,582544;-0,320191;0,300262;-0,0614378;
0,582554;-0,324128;0,304199;-0,0622467;
0,582564;-0,32805;0,308121;-0,0630562;
0,582574;-0,331957;0,312028;-0,0638662;
0,582584;-0,335848;0,315919;-0,0646768;
0,582594;-0,339724;0,319795;-0,0654879;
0,582604;-0,343584;0,323655;-0,0662995;
0,582614;-0,347428;0,327499;-0,0671115;
0,582624;-0,351256;0,331327;-0,0679241;
0,582634;-0,355068;0,335139;-0,0687371;
0,582644;-0,358863;0,338934;-0,0695505;
0,582654;-0,362641;0,342713;-0,0703643;
0,582664;-0,366403;0,346475;-0,0711785;
0,582674;-0,370148;0,35022;-0,0719931;
0,582684;-0,373875;0,353947;-0,072808;
0,582694;-0,377585;0,357657;-0,0736232;
0,582704;-0,381278;0,36135;-0,0744388;
0,582714;-0,384952;0,365025;-0,0752547;
0,582724;-0,388609;0,368682;-0,0760708;
0,582734;-0,392248;0,372321;-0,0768872;
0,582744;-0,395868;0,375941;-0,0777038;
0,582754;-0,399471;0,379543;-0,0785207;
0,582764;-0,403054;0,383127;-0,0793377;
0,582774;-0,406619;0,386692;-0,0801549;
0,582784;-0,410164;0,390238;-0,0809723;
0,582794;-0,413691;0,393764;-0,0817898;
0,582804;-0,417198;0,397272;-0,0826074;
0,582814;-0,420686;0,40076;-0,0834251;
0,582824;-0,424155;0,404228;-0,0842429;
0,582834;-0,427603;0,407677;-0,0850608;
0,582844;-0,431032;0,411105;-0,0858786;
0,582854;-0,43444;0,414514;-0,0866966;
0,582864;-0,437828;0,417902;-0,0875145;
0,582874;-0,441196;0,42127;-0,0883324;
0,582884;-0,444543;0,424617;-0,0891502;
0,582894;-0,447869;0,427943;-0,089968;
0,582904;-0,451175;0,431249;-0,0907857;
0,582914;-0,454459;0,434533;-0,0916033;
0,582924;-0,457722;0,437797;-0,0924208;
0,582934;-0,460964;0,441038;-0,0932381;
0,582944;-0,464184;0,444259;-0,0940553;
0,582954;-0,467383;0,447457;-0,0948723;
0,582964;-0,470559;0,450634;-0,0956891;
0,582974;-0,473714;0,453789;-0,0965056;
0,582984;-0,476847;0,456921;-0,097322;
0,582994;-0,479957;0,460032;-0,098138;
0,583004;-0,483044;0,463119;-0,0989538;
0,583014;-0,48611;0,466185;-0,0997693;
0,583024;-0,489152;0,469227;-0,100584;
0,583034;-0,492172;0,472247;-0,101399;
0,583044;-0,495168;0,475243;-0,102214;
0,583054;-0,498141;0,478216;-0,103028;
0,583064;-0,501091;0,481167;-0,103841;
0,583074;-0,504018;0,484093;-0,104655;
0,583084;-0,506921;0,486996;-0,105467;
0,583094;-0,5098;0,489875;-0,10628;
0,583104;-0,512655;0,492731;-0,107091;
0,583114;-0,515487;0,495562;-0,107903;
0,583124;-0,518294;0,498369;-0,108713;
0,583134;-0,521077;0,501152;-0,109524;
0,583144;-0,523835;0,503911;-0,110333;
0,583154;-0,526569;0,506645;-0,111142;
0,583164;-0,529278;0,509354;-0,111951;
0,583174;-0,531963;0,512038;-0,112758;
0,583184;-0,534622;0,514698;-0,113566;
0,583194;-0,537257;0,517332;-0,114372;
0,583204;-0,539866;0,519941;-0,115178;
0,583214;-0,54245;0,522525;-0,115983;
0,583224;-0,545008;0,525084;-0,116787;
0,583234;-0,547541;0,527617;-0,117591;
0,583244;-0,550048;0,530124;-0,118393;
0,583254;-0,55253;0,532606;-0,119195;
0,583264;-0,554985;0,535061;-0,119996;
0,583274;-0,557415;0,537491;-0,120797;
0,583284;-0,559818;0,539894;-0,121596;
0,583294;-0,562195;0,542271;-0,122395;
0,583304;-0,564546;0,544622;-0,123192;
0,583314;-0,56687;0,546946;-0,123989;
0,583324;-0,569168;0,549244;-0,124785;
0,583334;-0,571439;0,551515;-0,12558;
0,583344;-0,573683;0,553759;-0,126373;
0,583354;-0,5759;0,555976;-0,127166;
0,583364;-0,57809;0,558166;-0,127958;
0,583374;-0,580253;0,560329;-0,128748;
0,583384;-0,582389;0,562465;-0,129538;
0,583394;-0,584498;0,564573;-0,130327;
0,583404;-0,586578;0,566654;-0,131114;
0,583414;-0,588632;0,568708;-0,1319;
0,583424;-0,590658;0,570733;-0,132685;
0,583434;-0,592656;0,572731;-0,133469;
0,583444;-0,594626;0,574702;-0,134252;
0,583454;-0,596568;0,576644;-0,135033;
0,583464;-0,598483;0,578558;-0,135814;
0,583474;-0,600369;0,580444;-0,136593;
0,583484;-0,602227;0,582302;-0,13737;
0,583494;-0,604056;0,584132;-0,138147;
0,583504;-0,605858;0,585933;-0,138922;
0,583514;-0,60763;0,587706;-0,139695;
0,583524;-0,609375;0,58945;-0,140468;
0,583534;-0,61109;0,591166;-0,141239;
0,583544;-0,612777;0,592853;-0,142008;
0,583554;-0,614435;0,594511;-0,142776;
0,583564;-0,616065;0,59614;-0,143543;
0,583574;-0,617665;0,59774;-0,144308;
0,583584;-0,619236;0,599311;-0,145072;
0,583594;-0,620778;0,600854;-0,145834;
0,583604;-0,622291;0,602366;-0,146595;
0,583614;-0,623775;0,60385;-0,147354;
0,583624;-0,625229;0,605305;-0,148111;
0,583634;-0,626655;0,60673;-0,148867;
0,583644;-0,62805;0,608125;-0,149621;
0,583654;-0,629416;0,609491;-0,150374;
0,583664;-0,630753;0,610827;-0,151125;
0,583674;-0,632059;0,612134;-0,151874;
0,583684;-0,633336;0,613411;-0,152622;
0,583694;-0,634584;0,614658;-0,153368;
0,583704;-0,635801;0,615876;-0,154112;
0,583714;-0,636989;0,617063;-0,154854;
0,583724;-0,638146;0,618221;-0,155595;
0,583734;-0,639274;0,619349;-0,156334;
0,583744;-0,640372;0,620446;-0,157071;
0,583754;-0,641439;0,621513;-0,157806;
0,583764;-0,642476;0,622551;-0,158539;
0,583774;-0,643484;0,623558;-0,15927;
0,583784;-0,64446;0,624534;-0,16;
0,583794;-0,645407;0,625481;-0,160727;
0,583804;-0,646323;0,626397;-0,161453;
0,583814;-0,647209;0,627283;-0,162177;
0,583824;-0,648064;0,628138;-0,162898;
0,583834;-0,648889;0,628962;-0,163618;
0,583844;-0,649683;0,629757;-0,164336;
0,583854;-0,650447;0,63052;-0,165051;
0,583864;-0,65118;0,631253;-0,165765;
0,583874;-0,651883;0,631956;-0,166476;
0,583884;-0,652555;0,632628;-0,167185;
0,583894;-0,653196;0,633269;-0,167893;
0,583904;-0,653806;0,633879;-0,168598;
0,583914;-0,654386;0,634459;-0,1693;
0,583924;-0,654935;0,635007;-0,170001;
0,583934;-0,655453;0,635525;-0,1707;
0,583944;-0,65594;0,636013;-0,171396;
0,583954;-0,656397;0,636469;-0,17209;
0,583964;-0,656822;0,636894;-0,172782;
0,583974;-0,657217;0,637289;-0,173471;
0,583984;-0,65758;0,637653;-0,174158;
0,583994;-0,657913;0,637985;-0,174843;
0,584004;-0,658215;0,638287;-0,175525;
0,584014;-0,658486;0,638558;-0,176206;
0,584024;-0,658726;0,638797;-0,176883;
0,584034;-0,658935;0,639006;-0,177559;
0,584044;-0,659113;0,639184;-0,178232;
0,584054;-0,65926;0,639331;-0,178902;
0,584064;-0,659375;0,639446;-0,17957;
0,584074;-0,65946;0,639531;-0,180236;
0,584084;-0,659514;0,639585;-0,180899;
0,584094;-0,659537;0,639608;-0,181559;
0,584104;-0,659529;0,639599;-0,182217;
0,584114;-0,659489;0,63956;-0,182873;
0,584124;-0,659419;0,639489;-0,183526;
0,584134;-0,659318;0,639388;-0,184176;
0,584144;-0,659186;0,639256;-0,184824;
0,584154;-0,659022;0,639092;-0,185469;
0,584164;-0,658828;0,638898;-0,186111;
0,584174;-0,658603;0,638672;-0,186751;
0,584184;-0,658346;0,638416;-0,187388;
0,584194;-0,658059;0,638128;-0,188023;
0,584204;-0,657741;0,63781;-0,188654;
0,584214;-0,657392;0,63746;-0,189283;
0,584224;-0,657011;0,63708;-0,189909;
0,584234;-0,6566;0,636669;-0,190533;
0,584244;-0,656159;0,636227;-0,191153;
0,584254;-0,655686;0,635754;-0,191771;
0,584264;-0,655182;0,63525;-0,192386;
0,584274;-0,654648;0,634716;-0,192998;
0,584284;-0,654083;0,63415;-0,193608;
0,584294;-0,653487;0,633554;-0,194214;
0,584304;-0,65286;0,632927;-0,194818;
0,584314;-0,652202;0,63227;-0,195418;
0,584324;-0,651514;0,631581;-0,196016;
0,584334;-0,650795;0,630862;-0,196611;
0,584344;-0,650046;0,630113;-0,197202;
0,584354;-0,649266;0,629333;-0,197791;
