time;V(/VoutN)1;V(/VoutP)1;
0,424063;0,562421;-0,470767;
0,424073;0,565014;-0,473594;
0,424083;0,567582;-0,476394;
0,424093;0,570127;-0,479169;
0,424103;0,572647;-0,481917;
0,424113;0,575144;-0,48464;
0,424123;0,577616;-0,487336;
0,424133;0,580064;-0,490005;
0,424143;0,582487;-0,492648;
0,424153;0,584885;-0,495264;
0,424163;0,587259;-0,497854;
0,424173;0,589608;-0,500416;
0,424183;0,591932;-0,502952;
0,424193;0,59423;-0,50546;
0,424203;0,596504;-0,507941;
0,424213;0,598752;-0,510394;
0,424223;0,600975;-0,51282;
0,424233;0,603173;-0,515218;
0,424243;0,605344;-0,517589;
0,424253;0,60749;-0,519931;
0,424263;0,609611;-0,522245;
0,424273;0,611705;-0,524531;
0,424283;0,613773;-0,526789;
0,424293;0,615816;-0,529019;
0,424303;0,617832;-0,53122;
0,424313;0,619821;-0,533392;
0,424323;0,621785;-0,535536;
0,424333;0,623722;-0,537651;
0,424343;0,625632;-0,539737;
0,424353;0,627516;-0,541794;
0,424363;0,629372;-0,543822;
0,424373;0,631203;-0,545821;
0,424383;0,633006;-0,54779;
0,424393;0,634782;-0,54973;
0,424403;0,636531;-0,55164;
0,424413;0,638253;-0,553521;
0,424423;0,639948;-0,555372;
0,424433;0,641615;-0,557194;
0,424443;0,643255;-0,558985;
0,424453;0,644867;-0,560747;
0,424463;0,646452;-0,562478;
0,424473;0,64801;-0,56418;
0,424483;0,649539;-0,565851;
0,424493;0,651041;-0,567492;
0,424503;0,652515;-0,569102;
0,424513;0,653961;-0,570683;
0,424523;0,65538;-0,572232;
0,424533;0,65677;-0,573751;
0,424543;0,658132;-0,575239;
0,424553;0,659466;-0,576697;
0,424563;0,660771;-0,578123;
0,424573;0,662049;-0,579519;
0,424583;0,663298;-0,580884;
0,424593;0,664518;-0,582218;
0,424603;0,66571;-0,583521;
0,424613;0,666874;-0,584792;
0,424623;0,668009;-0,586032;
0,424633;0,669115;-0,587242;
0,424643;0,670193;-0,588419;
0,424653;0,671242;-0,589566;
0,424663;0,672262;-0,59068;
0,424673;0,673254;-0,591764;
0,424683;0,674216;-0,592816;
0,424693;0,67515;-0,593836;
0,424703;0,676055;-0,594824;
0,424713;0,67693;-0,595781;
0,424723;0,677777;-0,596706;
0,424733;0,678595;-0,597599;
0,424743;0,679383;-0,598461;
0,424753;0,680142;-0,59929;
0,424763;0,680872;-0,600088;
0,424773;0,681573;-0,600854;
0,424783;0,682245;-0,601587;
0,424793;0,682887;-0,602289;
0,424803;0,6835;-0,602958;
0,424813;0,684084;-0,603596;
0,424823;0,684638;-0,604201;
0,424833;0,685163;-0,604774;
0,424843;0,685659;-0,605315;
0,424853;0,686125;-0,605824;
0,424863;0,686561;-0,6063;
0,424873;0,686968;-0,606744;
0,424883;0,687346;-0,607156;
0,424893;0,687694;-0,607536;
0,424903;0,688012;-0,607883;
0,424913;0,688301;-0,608198;
0,424923;0,688561;-0,60848;
0,424933;0,688791;-0,608731;
0,424943;0,688991;-0,608948;
0,424953;0,689161;-0,609134;
0,424963;0,689302;-0,609287;
0,424973;0,689414;-0,609407;
0,424983;0,689496;-0,609495;
0,424993;0,689548;-0,609551;
0,425003;0,68957;-0,609574;
0,425013;0,689563;-0,609565;
0,425023;0,689526;-0,609523;
0,425033;0,68946;-0,609449;
0,425043;0,689364;-0,609343;
0,425053;0,689238;-0,609204;
0,425063;0,689083;-0,609033;
0,425073;0,688898;-0,608829;
0,425083;0,688684;-0,608593;
0,425093;0,68844;-0,608324;
0,425103;0,688166;-0,608024;
0,425113;0,687863;-0,60769;
0,425123;0,687531;-0,607325;
0,425133;0,687168;-0,606927;
0,425143;0,686777;-0,606497;
0,425153;0,686355;-0,606034;
0,425163;0,685905;-0,60554;
0,425173;0,685425;-0,605013;
0,425183;0,684915;-0,604454;
0,425193;0,684376;-0,603862;
0,425203;0,683807;-0,603239;
0,425213;0,68321;-0,602583;
0,425223;0,682583;-0,601896;
0,425233;0,681926;-0,601176;
0,425243;0,681241;-0,600424;
0,425253;0,680526;-0,59964;
0,425263;0,679781;-0,598825;
0,425273;0,679008;-0,597977;
0,425283;0,678206;-0,597098;
0,425293;0,677374;-0,596186;
0,425303;0,676514;-0,595243;
0,425313;0,675624;-0,594269;
0,425323;0,674705;-0,593262;
0,425333;0,673758;-0,592224;
0,425343;0,672781;-0,591154;
0,425353;0,671776;-0,590053;
0,425363;0,670742;-0,58892;
0,425373;0,669679;-0,587756;
0,425383;0,668588;-0,586561;
0,425393;0,667468;-0,585334;
0,425403;0,666319;-0,584076;
0,425413;0,665141;-0,582787;
0,425423;0,663936;-0,581467;
0,425433;0,662701;-0,580115;
0,425443;0,661439;-0,578733;
0,425453;0,660148;-0,57732;
0,425463;0,658828;-0,575876;
0,425473;0,657481;-0,574401;
0,425483;0,656105;-0,572895;
0,425493;0,654702;-0,571359;
0,425503;0,65327;-0,569792;
0,425513;0,651811;-0,568195;
0,425523;0,650323;-0,566567;
0,425533;0,648808;-0,564909;
0,425543;0,647265;-0,563221;
0,425553;0,645694;-0,561502;
0,425563;0,644096;-0,559754;
0,425573;0,64247;-0,557975;
0,425583;0,640817;-0,556167;
0,425593;0,639137;-0,554329;
0,425603;0,637429;-0,552461;
0,425613;0,635694;-0,550563;
0,425623;0,633931;-0,548636;
0,425633;0,632142;-0,54668;
0,425643;0,630326;-0,544694;
0,425653;0,628483;-0,542679;
0,425663;0,626613;-0,540634;
0,425673;0,624717;-0,538561;
0,425683;0,622793;-0,536459;
0,425693;0,620844;-0,534327;
0,425703;0,618868;-0,532167;
0,425713;0,616865;-0,529979;
0,425723;0,614837;-0,527762;
0,425733;0,612782;-0,525516;
0,425743;0,610701;-0,523242;
0,425753;0,608594;-0,52094;
0,425763;0,606461;-0,51861;
0,425773;0,604303;-0,516252;
0,425783;0,602118;-0,513866;
0,425793;0,599909;-0,511452;
0,425803;0,597674;-0,509011;
0,425813;0,595413;-0,506542;
0,425823;0,593127;-0,504046;
0,425833;0,590816;-0,501522;
0,425843;0,58848;-0,498972;
0,425853;0,586119;-0,496394;
0,425863;0,583733;-0,49379;
0,425873;0,581323;-0,491158;
0,425883;0,578888;-0,4885;
0,425893;0,576428;-0,485816;
0,425903;0,573945;-0,483105;
0,425913;0,571436;-0,480368;
0,425923;0,568904;-0,477605;
0,425933;0,566348;-0,474816;
0,425943;0,563767;-0,472001;
0,425953;0,561163;-0,46916;
0,425963;0,558536;-0,466294;
0,425973;0,555885;-0,463402;
0,425983;0,55321;-0,460485;
0,425993;0,550512;-0,457543;
0,426003;0,547791;-0,454576;
0,426013;0,545047;-0,451584;
0,426023;0,54228;-0,448568;
0,426033;0,53949;-0,445527;
0,426043;0,536677;-0,442461;
0,426053;0,533842;-0,439372;
0,426063;0,530985;-0,436258;
0,426073;0,528105;-0,43312;
0,426083;0,525203;-0,429958;
0,426093;0,52228;-0,426773;
0,426103;0,519334;-0,423565;
0,426113;0,516367;-0,420333;
0,426123;0,513378;-0,417077;
0,426133;0,510367;-0,413799;
0,426143;0,507335;-0,410498;
0,426153;0,504283;-0,407175;
0,426163;0,501209;-0,403828;
0,426173;0,498114;-0,40046;
0,426183;0,494998;-0,397069;
0,426193;0,491862;-0,393656;
0,426203;0,488706;-0,390222;
0,426213;0,485529;-0,386765;
0,426223;0,482332;-0,383288;
0,426233;0,479115;-0,379788;
0,426243;0,475878;-0,376268;
0,426253;0,472621;-0,372727;
0,426263;0,469345;-0,369165;
0,426273;0,46605;-0,365582;
0,426283;0,462735;-0,361979;
0,426293;0,459401;-0,358355;
0,426303;0,456048;-0,354711;
0,426313;0,452677;-0,351048;
0,426323;0,449286;-0,347364;
0,426333;0,445878;-0,343661;
0,426343;0,442451;-0,339939;
0,426353;0,439006;-0,336197;
0,426363;0,435542;-0,332437;
0,426373;0,432061;-0,328657;
0,426383;0,428563;-0,324859;
0,426393;0,425047;-0,321042;
0,426403;0,421513;-0,317207;
0,426413;0,417962;-0,313354;
0,426423;0,414395;-0,309483;
0,426433;0,41081;-0,305595;
0,426443;0,407209;-0,301688;
0,426453;0,403591;-0,297765;
0,426463;0,399957;-0,293824;
0,426473;0,396306;-0,289866;
0,426483;0,39264;-0,285892;
0,426493;0,388958;-0,281901;
0,426503;0,38526;-0,277894;
0,426513;0,381547;-0,27387;
0,426523;0,377818;-0,269831;
0,426533;0,374074;-0,265775;
0,426543;0,370315;-0,261705;
0,426553;0,366541;-0,257618;
0,426563;0,362753;-0,253517;
0,426573;0,35895;-0,249401;
0,426583;0,355133;-0,245269;
0,426593;0,351302;-0,241124;
0,426603;0,347457;-0,236964;
0,426613;0,343598;-0,232789;
0,426623;0,339725;-0,228601;
0,426633;0,33584;-0,224399;
0,426643;0,331941;-0,220184;
0,426653;0,328028;-0,215955;
0,426663;0,324103;-0,211713;
0,426673;0,320166;-0,207458;
0,426683;0,316216;-0,20319;
0,426693;0,312253;-0,19891;
0,426703;0,308279;-0,194618;
0,426713;0,304292;-0,190314;
0,426723;0,300294;-0,185997;
0,426733;0,296284;-0,181669;
0,426743;0,292263;-0,17733;
0,426753;0,28823;-0,172979;
0,426763;0,284187;-0,168617;
0,426773;0,280133;-0,164245;
0,426783;0,276068;-0,159862;
0,426793;0,271992;-0,155468;
0,426803;0,267907;-0,151065;
0,426813;0,263811;-0,146651;
0,426823;0,259705;-0,142228;
0,426833;0,25559;-0,137795;
0,426843;0,251465;-0,133353;
0,426853;0,247331;-0,128902;
0,426863;0,243188;-0,124442;
0,426873;0,239036;-0,119974;
0,426883;0,234875;-0,115497;
0,426893;0,230705;-0,111012;
0,426903;0,226527;-0,106519;
0,426913;0,222341;-0,102018;
0,426923;0,218147;-0,0975093;
0,426933;0,213946;-0,0929936;
0,426943;0,209736;-0,0884709;
0,426953;0,205519;-0,0839413;
0,426963;0,201295;-0,079405;
0,426973;0,197065;-0,0748624;
0,426983;0,192827;-0,0703135;
0,426993;0,188582;-0,0657587;
0,427003;0,184332;-0,0611982;
0,427013;0,180075;-0,0566322;
0,427023;0,175812;-0,0520608;
0,427033;0,171543;-0,0474845;
0,427043;0,167268;-0,0429032;
0,427053;0,162988;-0,0383174;
0,427063;0,158703;-0,0337272;
0,427073;0,154413;-0,0291329;
0,427083;0,150118;-0,0245346;
0,427093;0,145818;-0,0199326;
0,427103;0,141514;-0,0153271;
0,427113;0,137206;-0,0107184;
0,427123;0,132894;-0,00610665;
0,427133;0,128577;-0,00149213;
0,427143;0,124258;0,00312496;
0,427153;0,119934;0,00774439;
0,427163;0,115608;0,0123659;
0,427173;0,111278;0,0169893;
0,427183;0,106945;0,0216144;
0,427193;0,10261;0,0262409;
0,427203;0,0982727;0,0308686;
0,427213;0,0939329;0,0354972;
0,427223;0,089591;0,0401266;
0,427233;0,0852472;0,0447565;
0,427243;0,0809018;0,0493867;
0,427253;0,076555;0,0540169;
0,427263;0,0722068;0,058647;
0,427273;0,0678577;0,0632766;
0,427283;0,0635076;0,0679056;
0,427293;0,0591569;0,0725337;
0,427303;0,0548058;0,0771608;
0,427313;0,0504544;0,0817865;
0,427323;0,046103;0,0864107;
0,427333;0,0417516;0,0910331;
0,427343;0,0374007;0,0956535;
0,427353;0,0330503;0,100272;
0,427363;0,0287006;0,104887;
0,427373;0,0243519;0,1095;
0,427383;0,0200043;0,11411;
0,427393;0,015658;0,118717;
0,427403;0,0113134;0,123321;
0,427413;0,0069704;0,127921;
0,427423;0,00262939;0,132517;
0,427433;-0,00170948;0,137109;
0,427443;-0,00604601;0,141697;
0,427453;-0,01038;0,14628;
0,427463;-0,0147113;0,150858;
0,427473;-0,0190396;0,155432;
0,427483;-0,0233648;0,16;
0,427493;-0,0276866;0,164563;
0,427503;-0,0320049;0,16912;
0,427513;-0,0363195;0,173671;
0,427523;-0,0406302;0,178217;
0,427533;-0,0449367;0,182756;
0,427543;-0,0492389;0,187288;
0,427553;-0,0535366;0,191813;
0,427563;-0,0578296;0,196332;
0,427573;-0,0621177;0,200843;
0,427583;-0,0664007;0,205347;
0,427593;-0,0706783;0,209843;
0,427603;-0,0749505;0,214332;
0,427613;-0,079217;0,218812;
0,427623;-0,0834775;0,223284;
0,427633;-0,087732;0,227747;
0,427643;-0,0919802;0,232201;
0,427653;-0,096222;0,236647;
0,427663;-0,100457;0,241083;
0,427673;-0,104685;0,24551;
0,427683;-0,108906;0,249927;
0,427693;-0,11312;0,254334;
0,427703;-0,117327;0,258731;
0,427713;-0,121526;0,263118;
0,427723;-0,125717;0,267494;
0,427733;-0,1299;0,27186;
0,427743;-0,134074;0,276214;
0,427753;-0,138241;0,280557;
0,427763;-0,142399;0,284889;
0,427773;-0,146548;0,289209;
0,427783;-0,150688;0,293518;
0,427793;-0,154819;0,297814;
0,427803;-0,15894;0,302098;
0,427813;-0,163052;0,306369;
0,427823;-0,167155;0,310628;
0,427833;-0,171247;0,314874;
0,427843;-0,17533;0,319107;
0,427853;-0,179402;0,323326;
0,427863;-0,183463;0,327532;
0,427873;-0,187514;0,331724;
0,427883;-0,191554;0,335902;
0,427893;-0,195584;0,340066;
0,427903;-0,199602;0,344216;
0,427913;-0,203608;0,34835;
0,427923;-0,207603;0,352471;
0,427933;-0,211586;0,356576;
0,427943;-0,215558;0,360666;
0,427953;-0,219517;0,36474;
0,427963;-0,223464;0,368799;
0,427973;-0,227398;0,372842;
0,427983;-0,23132;0,376869;
0,427993;-0,235229;0,380879;
0,428003;-0,239125;0,384874;
0,428013;-0,243008;0,388851;
0,428023;-0,246878;0,392812;
0,428033;-0,250734;0,396756;
0,428043;-0,254576;0,400683;
0,428053;-0,258405;0,404592;
0,428063;-0,262219;0,408483;
0,428073;-0,266019;0,412357;
0,428083;-0,269805;0,416212;
0,428093;-0,273576;0,42005;
0,428103;-0,277333;0,423869;
0,428113;-0,281074;0,427669;
0,428123;-0,284801;0,431451;
0,428133;-0,288512;0,435214;
0,428143;-0,292208;0,438957;
0,428153;-0,295888;0,442681;
0,428163;-0,299553;0,446386;
0,428173;-0,303202;0,450071;
0,428183;-0,306834;0,453736;
0,428193;-0,310451;0,45738;
0,428203;-0,314051;0,461005;
0,428213;-0,317634;0,464609;
0,428223;-0,321201;0,468192;
0,428233;-0,324751;0,471755;
0,428243;-0,328284;0,475297;
0,428253;-0,3318;0,478817;
0,428263;-0,335298;0,482316;
0,428273;-0,338779;0,485793;
0,428283;-0,342242;0,489249;
0,428293;-0,345687;0,492683;
0,428303;-0,349114;0,496095;
0,428313;-0,352524;0,499484;
0,428323;-0,355915;0,502851;
0,428333;-0,359287;0,506196;
0,428343;-0,362641;0,509517;
0,428353;-0,365976;0,512816;
0,428363;-0,369293;0,516092;
0,428373;-0,37259;0,519344;
0,428383;-0,375868;0,522573;
0,428393;-0,379127;0,525779;
0,428403;-0,382366;0,52896;
0,428413;-0,385586;0,532118;
0,428423;-0,388786;0,535252;
0,428433;-0,391966;0,538361;
0,428443;-0,395126;0,541446;
0,428453;-0,398266;0,544507;
0,428463;-0,401385;0,547542;
0,428473;-0,404485;0,550553;
0,428483;-0,407563;0,553539;
0,428493;-0,410621;0,5565;
0,428503;-0,413658;0,559435;
0,428513;-0,416674;0,562345;
0,428523;-0,419668;0,565229;
0,428533;-0,422642;0,568087;
0,428543;-0,425594;0,57092;
0,428553;-0,428525;0,573726;
0,428563;-0,431433;0,576506;
0,428573;-0,434321;0,57926;
0,428583;-0,437186;0,581987;
0,428593;-0,440029;0,584688;
0,428603;-0,44285;0,587362;
0,428613;-0,445649;0,590009;
0,428623;-0,448425;0,592629;
0,428633;-0,451179;0,595221;
0,428643;-0,45391;0,597787;
0,428653;-0,456618;0,600325;
0,428663;-0,459304;0,602835;
0,428673;-0,461966;0,605318;
0,428683;-0,464606;0,607772;
0,428693;-0,467222;0,610199;
0,428703;-0,469814;0,612598;
0,428713;-0,472384;0,614968;
0,428723;-0,474929;0,61731;
0,428733;-0,477451;0,619624;
0,428743;-0,47995;0,621909;
0,428753;-0,482424;0,624165;
0,428763;-0,484874;0,626392;
0,428773;-0,4873;0,62859;
0,428783;-0,489702;0,63076;
0,428793;-0,49208;0,6329;
0,428803;-0,494433;0,635011;
0,428813;-0,496762;0,637092;
0,428823;-0,499066;0,639144;
0,428833;-0,501345;0,641166;
0,428843;-0,503599;0,643159;
0,428853;-0,505829;0,645121;
0,428863;-0,508033;0,647054;
0,428873;-0,510213;0,648957;
0,428883;-0,512367;0,650829;
0,428893;-0,514496;0,652671;
0,428903;-0,516599;0,654483;
0,428913;-0,518677;0,656264;
0,428923;-0,52073;0,658015;
0,428933;-0,522757;0,659735;
0,428943;-0,524758;0,661425;
0,428953;-0,526733;0,663083;
0,428963;-0,528682;0,664711;
0,428973;-0,530605;0,666307;
0,428983;-0,532503;0,667873;
0,428993;-0,534374;0,669407;
0,429003;-0,536219;0,67091;
0,429013;-0,538037;0,672382;
0,429023;-0,539829;0,673822;
0,429033;-0,541595;0,675231;
0,429043;-0,543334;0,676608;
0,429053;-0,545047;0,677954;
0,429063;-0,546733;0,679267;
0,429073;-0,548392;0,680549;
0,429083;-0,550024;0,681799;
0,429093;-0,55163;0,683017;
0,429103;-0,553208;0,684203;
0,429113;-0,55476;0,685357;
0,429123;-0,556284;0,686479;
0,429133;-0,557782;0,687568;
0,429143;-0,559252;0,688625;
0,429153;-0,560695;0,68965;
0,429163;-0,562111;0,690643;
0,429173;-0,563499;0,691603;
0,429183;-0,56486;0,69253;
0,429193;-0,566193;0,693425;
0,429203;-0,567499;0,694287;
0,429213;-0,568777;0,695116;
0,429223;-0,570028;0,695913;
0,429233;-0,571251;0,696677;
0,429243;-0,572446;0,697408;
0,429253;-0,573614;0,698106;
0,429263;-0,574754;0,698771;
0,429273;-0,575865;0,699403;
0,429283;-0,576949;0,700002;
0,429293;-0,578005;0,700568;
0,429303;-0,579034;0,701101;
0,429313;-0,580034;0,701601;
0,429323;-0,581006;0,702068;
0,429333;-0,58195;0,702501;
0,429343;-0,582866;0,702901;
0,429353;-0,583753;0,703268;
0,429363;-0,584613;0,703602;
0,429373;-0,585444;0,703902;
0,429383;-0,586247;0,704169;
0,429393;-0,587022;0,704402;
0,429403;-0,587769;0,704602;
0,429413;-0,588487;0,704769;
0,429423;-0,589177;0,704902;
0,429433;-0,589838;0,705002;
0,429443;-0,590472;0,705068;
0,429453;-0,591076;0,705101;
0,429463;-0,591653;0,7051;
0,429473;-0,592201;0,705066;
0,429483;-0,59272;0,704998;
0,429493;-0,593212;0,704897;
0,429503;-0,593674;0,704762;
0,429513;-0,594108;0,704594;
0,429523;-0,594514;0,704392;
0,429533;-0,594891;0,704156;
0,429543;-0,59524;0,703887;
0,429553;-0,59556;0,703585;
0,429563;-0,595852;0,703248;
0,429573;-0,596115;0,702879;
0,429583;-0,59635;0,702475;
0,429593;-0,596556;0,702038;
0,429603;-0,596734;0,701568;
0,429613;-0,596883;0,701064;
0,429623;-0,597004;0,700527;
0,429633;-0,597096;0,699956;
0,429643;-0,59716;0,699351;
0,429653;-0,597195;0,698714;
0,429663;-0,597202;0,698042;
0,429673;-0,59718;0,697338;
0,429683;-0,59713;0,6966;
0,429693;-0,597051;0,695828;
0,429703;-0,596944;0,695023;
0,429713;-0,596809;0,694185;
0,429723;-0,596645;0,693314;
0,429733;-0,596453;0,692409;
0,429743;-0,596233;0,691471;
0,429753;-0,595984;0,6905;
0,429763;-0,595707;0,689496;
0,429773;-0,595402;0,688458;
0,429783;-0,595069;0,687388;
0,429793;-0,594707;0,686284;
0,429803;-0,594317;0,685147;
0,429813;-0,593899;0,683978;
0,429823;-0,593453;0,682775;
0,429833;-0,592979;0,68154;
0,429843;-0,592477;0,680272;
0,429853;-0,591946;0,678971;
0,429863;-0,591388;0,677637;
0,429873;-0,590802;0,67627;
0,429883;-0,590188;0,674871;
0,429893;-0,589546;0,67344;
0,429903;-0,588876;0,671976;
0,429913;-0,588179;0,670479;
0,429923;-0,587454;0,66895;
0,429933;-0,586701;0,667389;
0,429943;-0,58592;0,665795;
0,429953;-0,585112;0,664169;
0,429963;-0,584276;0,662511;
0,429973;-0,583413;0,660821;
0,429983;-0,582523;0,659099;
0,429993;-0,581605;0,657345;
0,430003;-0,58066;0,655559;
0,430013;-0,579687;0,653741;
0,430023;-0,578687;0,651892;
0,430033;-0,577661;0,650011;
0,430043;-0,576607;0,648098;
0,430053;-0,575526;0,646154;
0,430063;-0,574418;0,644179;
0,430073;-0,573283;0,642172;
0,430083;-0,572122;0,640134;
0,430093;-0,570933;0,638065;
0,430103;-0,569718;0,635964;
0,430113;-0,568477;0,633833;
0,430123;-0,567209;0,631671;
0,430133;-0,565914;0,629478;
0,430143;-0,564593;0,627254;
0,430153;-0,563245;0,625;
0,430163;-0,561872;0,622715;
0,430173;-0,560472;0,6204;
0,430183;-0,559046;0,618054;
0,430193;-0,557594;0,615679;
0,430203;-0,556117;0,613273;
0,430213;-0,554613;0,610837;
0,430223;-0,553084;0,608371;
0,430233;-0,551528;0,605876;
0,430243;-0,549948;0,60335;
0,430253;-0,548342;0,600795;
0,430263;-0,54671;0,598211;
0,430273;-0,545053;0,595597;
0,430283;-0,543371;0,592954;
0,430293;-0,541664;0,590282;
0,430303;-0,539931;0,587581;
0,430313;-0,538174;0,584851;
0,430323;-0,536392;0,582092;
0,430333;-0,534585;0,579305;
0,430343;-0,532753;0,576489;
0,430353;-0,530897;0,573644;
0,430363;-0,529016;0,570772;
0,430373;-0,527111;0,567871;
0,430383;-0,525182;0,564942;
0,430393;-0,523229;0,561985;
0,430403;-0,521251;0,559;
0,430413;-0,51925;0,555988;
0,430423;-0,517225;0,552948;
0,430433;-0,515176;0,549881;
0,430443;-0,513103;0,546786;
0,430453;-0,511007;0,543665;
0,430463;-0,508888;0,540516;
0,430473;-0,506745;0,53734;
0,430483;-0,504579;0,534138;
0,430493;-0,50239;0,53091;
0,430503;-0,500178;0,527654;
0,430513;-0,497943;0,524373;
0,430523;-0,495686;0,521065;
0,430533;-0,493406;0,517732;
0,430543;-0,491103;0,514372;
0,430553;-0,488779;0,510987;
0,430563;-0,486431;0,507577;
0,430573;-0,484062;0,504141;
0,430583;-0,481671;0,500679;
0,430593;-0,479258;0,497193;
0,430603;-0,476824;0,493682;
0,430613;-0,474367;0,490146;
0,430623;-0,47189;0,486585;
0,430633;-0,469391;0,483;
0,430643;-0,46687;0,479391;
0,430653;-0,464329;0,475757;
0,430663;-0,461767;0,472099;
0,430673;-0,459184;0,468418;
0,430683;-0,45658;0,464713;
0,430693;-0,453956;0,460985;
0,430703;-0,451311;0,457233;
0,430713;-0,448647;0,453458;
0,430723;-0,445962;0,44966;
0,430733;-0,443257;0,445839;
0,430743;-0,440532;0,441996;
0,430753;-0,437788;0,43813;
0,430763;-0,435024;0,434242;
0,430773;-0,43224;0,430332;
0,430783;-0,429437;0,426399;
0,430793;-0,426616;0,422446;
0,430803;-0,423775;0,41847;
0,430813;-0,420915;0,414473;
0,430823;-0,418037;0,410455;
0,430833;-0,41514;0,406416;
0,430843;-0,412225;0,402355;
0,430853;-0,409292;0,398275;
0,430863;-0,40634;0,394173;
0,430873;-0,403371;0,390052;
0,430883;-0,400384;0,38591;
0,430893;-0,397379;0,381748;
0,430903;-0,394357;0,377567;
0,430913;-0,391318;0,373366;
0,430923;-0,388261;0,369145;
0,430933;-0,385187;0,364906;
0,430943;-0,382097;0,360647;
0,430953;-0,37899;0,356369;
0,430963;-0,375866;0,352073;
0,430973;-0,372726;0,347759;
0,430983;-0,36957;0,343426;
0,430993;-0,366398;0,339075;
0,431003;-0,36321;0,334707;
0,431013;-0,360006;0,330321;
0,431023;-0,356787;0,325917;
0,431033;-0,353552;0,321496;
0,431043;-0,350302;0,317058;
0,431053;-0,347038;0,312603;
0,431063;-0,343758;0,308132;
0,431073;-0,340463;0,303644;
0,431083;-0,337154;0,29914;
0,431093;-0,333831;0,29462;
0,431103;-0,330493;0,290084;
0,431113;-0,327142;0,285532;
0,431123;-0,323776;0,280965;
0,431133;-0,320397;0,276383;
0,431143;-0,317005;0,271786;
0,431153;-0,313599;0,267174;
0,431163;-0,31018;0,262547;
0,431173;-0,306748;0,257906;
0,431183;-0,303303;0,253251;
0,431193;-0,299845;0,248582;
0,431203;-0,296375;0,243899;
0,431213;-0,292893;0,239203;
0,431223;-0,289399;0,234493;
0,431233;-0,285892;0,22977;
0,431243;-0,282374;0,225035;
0,431253;-0,278845;0,220286;
0,431263;-0,275304;0,215526;
0,431273;-0,271751;0,210753;
0,431283;-0,268188;0,205968;
0,431293;-0,264614;0,201171;
0,431303;-0,261029;0,196362;
0,431313;-0,257434;0,191543;
0,431323;-0,253829;0,186712;
0,431333;-0,250213;0,18187;
0,431343;-0,246587;0,177017;
0,431353;-0,242952;0,172154;
0,431363;-0,239307;0,167281;
0,431373;-0,235653;0,162398;
0,431383;-0,231989;0,157504;
0,431393;-0,228317;0,152602;
0,431403;-0,224635;0,14769;
0,431413;-0,220945;0,142768;
0,431423;-0,217247;0,137838;
0,431433;-0,21354;0,132899;
0,431443;-0,209826;0,127952;
0,431453;-0,206103;0,122996;
0,431463;-0,202373;0,118033;
0,431473;-0,198635;0,113061;
